Department English,Department French,URLs
Canada School of Public Service,,https://csps-efpc.gc.ca/termsandconditions/index-eng.aspx
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/follow-up-hc-first-virtual-town-hall.html
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/tools/jobaids/mngr-guide-onboard-covid-fra.aspx
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/libraryandpublications-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-03-30-00-eng.html
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Immigration and Refugee Board of Canada,,https://www.irb-cisr.gc.ca/en/legal-policy/procedures/pages/rpd-covid19-temporary-extension.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-le-transport-en-commun-durable-pour-les-residents-de-brampton.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/events/removing-bias-building/index-fra.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/media-advisory--montreal-quebec0.html
Competition Bureau Canada,,https://www.canada.ca/en/competition-bureau/news/2020/04/competition-bureau-statement-on-competitor-collaborations-during-the-covid-19-pandemic.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/incident-fra.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-ontario-invest-in-public-transit-and-accessible-transportation-infrastructure-for-cornwall-and-brockville-residents.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/06/le-ministre-bains-devoile-lidentite-des-membres-du-nouveau-conseil-sur-la-strategie-industrielle.html
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/soutenir-les-secteurs-de-la-transformation-et-de-la-production-daliments-au-canada.html
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/07/les-programmes-pour-chasseurs-cueilleurs-soutiennent-le-mode-de-vie-des-inuits-dans-le-contexte-de-la-pandemie-de-covid-190.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/avis-mise-acces-information-protection-renseignements-personnels/avis-mise-protection-renseignements-personnels-2020-01.html
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/05/declaration-de-la-ministremonsef-et-de-la-ministrecharest-sur-le-soutien-aux-refuges-pour-femmes-et-aux-organismes-daide-aux-victimes-de-violences-.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-bridges-for-southern-ontario-communities.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/06/le-canada-investit-dans-linnovation-pour-lefficacite-energetique-des-residences-a-saint-john.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=0&keywords=health&keywords=health&lang=en&lang=en&start=1&start=1&subjectid=0&subjectid=0&submit=apply&submit=apply&type=past&type=past&year=0&year=0%3fdepartmentid%3d0
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/safety-bulletin-securite/5404-2020-04-fra.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1585928331845/1585928356443
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/08/new-electric-vehicle-chargers-coming-to-oakville.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1595249887428/1595249904867
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-des-collectivites-de-louest-de-lontario.html
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/tools/jobaids/finding-opportunities-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation--allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-a-terre-neuve-et-labrador.html
E Division,,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
"",Commissariat à la protection de la vie privée du Canada,https://priv.gc.ca/fr/sujets-lies-a-la-protection-de-la-vie-privee/renseignements-sur-la-sante-renseignements-genetiques-et-autres-renseignements-sur-le-corps/urgences-sanitaires/rev_covid-app/
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/des-collectivites-de-lalberta-obtiennent-du-soutien-pour-renforcer-leurs-pratiques-de-gestion-des-actifs.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19.html
E Division,,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&languageid=1&sitenodeid=2126&sitenodeid=2126%3fcontentid%3d63840
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-la-colombie-britannique-investissent-dans-linfrastructure-du-lower-mainland-pour-creer-des-emplois-et-renforcer-les-collectivites.html
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
Occupational Health and Safety Tribunal Canada,,https://www.canada.ca/en/occupational-health-and-safety-tribunal-canada
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/04/minister-oregan-attends-international-energy-agencys-roundtable-on-economic-recovery.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/04/la-ministre-de-lagriculture-et-de-lagroalimentaire-marie-claude-bibeau-discute-avec-le-secretaire-americain-a-lagriculture-sonny-perdue.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/covid-19-canadian-seafood-stabilization-fund-opens-on-june-22-2020-in-quebec-regions.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/catalogue/paths-eng.aspx
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),https://crtc.gc.ca/fra/contact/covid19/q7.htm
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/08/invitation-to-media---minister-melanie-joly-to-announce-investments-in-aluminum-sector.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19/seafoodfund.html
Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,cihr-irsc.gc.ca
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/503-fra.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/index-eng.html
Public Health Agency of Canada,l'Agence de la santé publique du Canada,rcrsp.canada.ca
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/psm-fdm/2020-04-24-eng.html
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/vedette-features/2020-03-20-00-fra.html
Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,www.agr.gc.ca
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-05-04-00-eng.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-05-08-00-eng.html
"",Ministère de la Justice Canada,https://www.canada.ca/fr/ministere-justice/nouvelles/2020/04/le-gouvernement-du-canada-facilite-davantage-la-prise-de-mesures-dapplication-en-vertu-de-la-loi-sur-la-mise-en-quarantaine-de-competence-federale.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/le-canada-et-lontario-adoptent-des-mesures-pour-mieux-proteger-les-travailleurs-agricoles.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-lontario-investissent-dans-des-infrastructures-de-transport-en-commun-et-de-transport-actif-pour-les-residents-du-sud-ouest-de-lontario.html
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/06/government-of-canada-and-provincial-partners-invest-more-than-109m-in-covid-19-research-details-of-the-funded-projects.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/07/western-economic-diversification-canada-supports-women-owned-businesses-in-western-canada.html
N/A,Bureau de l'ombudsman de la Défense nationale et des Forces armées canadiennes,www.canada.ca/fr/ombudsman-defense-nationale-forces
Canada School of Public Service,,https://csps-efpc.gc.ca/about_us/business_lines/indigenouslearning-eng.aspx
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/refugee-claims/pages/rpd-notice-appear-annex.aspx
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/covid-19-fra.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/canada-and-saskatchewan-invest-in-improvements-at-moose-jaw-municipal-airport.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-dans-les-territoires-du-nordouest.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/04/le-gouvernement-du-canada-annonce-le-nouveau-fonds-canadien-pour-la-stabilisation-des-produits-de-la-mer-en-vue-daider-le-secteur-canadien-de-la-tr.html
Communications Branch,,http://dfo-mpo.gc.ca/fisheries-peches/covid-notices-avis-eng.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/catalogue/newcourses-eng.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/direct-help-for-bright-ideas-to-make-safer-pandemic-resilient-communities.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-des-transports-en-commun-ecologiques-et-modernes-pour-les-habitants-doakville.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/document-dinformation--covid-19--les-demandes-pour-le-fonds-canadien-pour-la-stabilisation-des-produits-de-la-mer-seront-acceptees-a-compter-du-22-.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/rebroadcasts/occupational-health-eng.aspx
N/A,Agence de la consommation en matière financière du Canada,www.canada.ca/fr/agence-consommation-matiere-financiere
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/ombudsman-impact-stress-on-health-covid-19.html
"",École de la fonction publique du Canada,https://csps-efpc.gc.ca/events/covid-19-occ-health-tips-empl/index-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/document-dinformation-le-canada-et-lalberta-investissent-dans-les-infrastructures-deau-et-de-loisirs-dans-le-centre-de-la-province-pour-favoriser-d.html
"",Commissariat à la protection de la vie privée du Canada,https://www.priv.gc.ca/fr/sujets-lies-a-la-protection-de-la-vie-privee/renseignements-sur-la-sante-renseignements-genetiques-et-autres-renseignements-sur-le-corps/urgences-sanitaires/rev_covid-app/
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/canada-and-ontario-invest-in-sustainable-public-transit-and-active-transportation-infrastructure-for-kingston-residents.html
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/mexico-mexique/events-evenements/0010163.aspx?lang=eng
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-lontario-investissent-dans-des-routes-et-des-ponts-pour-les-collectivites-rurales-du-nord-du-centre-et-de-lest-d.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73099r-fra.php
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/decisions/fm-2020-gp/atl-23-eng.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/backgrounder-supporting-innovation-for-a-stronger-quebec-economy.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-a-lile-du-prince-edouard.html
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),https://crtc.gc.ca/fra/archive/2020/lt200318.htm
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-19-05-eng.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=0&keywords=health&keywords=health&lang=en&lang=en&start=1&start=1&subjectid=0&subjectid=0&submit=apply&submit=apply&type=current&type=current&year=0&year=0%3fdepartmentid%3d0
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/06/parcscanada-modifie-ses-plans-de-2020-pour-les-travaux-archeologiques-de-terrain-sur-les-epaves-du-nsm-erebus-et-du-nsm-terror-en-reponse-a-la-covi.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/08/la-gaspesie--un-joueur-cle-dans-la-reprise-economique-du-quebec.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/les-gouvernements-du-canada-et-du-manitoba-annoncent-un-nouveau-programme-qui-aidera-les-transformateurs-de-produits-agroalimentaires-a-attenuer-le.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/virtual-cafe-series/american-neighbours-fra.aspx
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/about_us/organizationalstructure-fra.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/eor-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-programme-dinfrastructure-elargi-offre-un-nouveau-soutien-pour-accroitre-la-resilience-des-collectivites-a-la-covid-19-en-nouvelle-ecosse.html
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/04/pour-aider-a-limiter-la-propagation-de-la-covid-19-parcs-canada-suspend-le-camping-les-activites-de-groupe-et-les-evenements-partout-au-pays-au-moi.html
